published_year,type,num_objects,num_dois,num_non_dois,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_id_ror,objects_has_affiliations_string,objects_has_authors,objects_has_authors_id_orcid,objects_has_authors_sequence,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_funders,objects_has_funders_id_doi,objects_has_funders_id_source,objects_has_funders_string,objects_has_references,objects_has_venue,objects_has_venue_id_issn,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_id_ror,dois_has_affiliations_string,dois_has_authors,dois_has_authors_id_orcid,dois_has_authors_sequence,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_funders,dois_has_funders_id_doi,dois_has_funders_id_source,dois_has_funders_string,dois_has_references,dois_has_venue,dois_has_venue_id_issn,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_id_ror,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_id_orcid,non_dois_has_authors_sequence,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_funders,non_dois_has_funders_id_doi,non_dois_has_funders_id_source,non_dois_has_funders_string,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_id_issn,non_dois_has_venue_string
2021,book-chapter,3341,3341,0,402,269,0,269,3266,411,3266,3266,1106,0,76,27,27,76,2770,3341,1677,3341,402,269,0,269,3266,411,3266,3266,1106,0,76,27,27,76,2770,3341,1677,3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,book-part,6,6,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,6,2,6,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,dataset,130,130,0,0,129,0,129,130,98,130,130,1,0,0,0,0,0,0,130,0,130,0,129,0,129,130,98,130,130,1,0,0,0,0,0,0,130,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,edited-book,7,7,0,4,2,0,2,3,0,3,3,6,0,0,0,0,0,0,0,0,0,4,2,0,2,3,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,journal-article,59288,59288,0,25225,20531,1,20531,59238,35184,59241,59238,48363,56154,24987,21768,21768,24946,51846,59288,59241,59288,25225,20531,1,20531,59238,35184,59241,59238,48363,56154,24987,21768,21768,24946,51846,59288,59241,59288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,journal-issue,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,monograph,39,39,0,27,4,0,4,36,2,36,36,28,0,0,0,0,0,5,3,3,3,27,4,0,4,36,2,36,36,28,0,0,0,0,0,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,other,128,128,0,0,9,0,9,118,0,118,118,34,0,0,0,0,0,106,128,6,128,0,9,0,9,118,0,118,118,34,0,0,0,0,0,106,128,6,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,peer-review,239,239,0,0,99,17,99,239,91,239,239,14,0,0,0,0,0,0,0,0,0,0,99,17,99,239,91,239,239,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,posted-content,3604,3604,0,3449,1079,12,1079,3604,2936,3604,3604,1439,0,282,282,282,282,1890,0,0,0,3449,1079,12,1079,3604,2936,3604,3604,1439,0,282,282,282,282,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,proceedings,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,proceedings-article,3299,3299,0,167,1351,0,1351,3294,49,3294,3294,1697,0,548,437,437,548,2319,3299,112,3299,167,1351,0,1351,3294,49,3294,3294,1697,0,548,437,437,548,2319,3299,112,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,reference-book,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,reference-entry,33,33,0,33,0,0,0,33,0,33,33,10,0,0,0,0,0,0,33,0,33,33,0,0,0,33,0,33,33,10,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,report,28,28,0,2,10,0,10,27,2,27,27,11,0,0,0,0,0,0,1,1,1,2,10,0,10,27,2,27,27,11,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,book,2,2,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,book-chapter,394,394,0,40,9,0,9,393,12,393,393,154,0,10,9,9,10,363,394,244,394,40,9,0,9,393,12,393,393,154,0,10,9,9,10,363,394,244,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,journal-article,6767,6767,0,2925,4100,0,4100,6765,4916,6765,6765,6146,6573,3052,2473,2473,3050,6438,6767,6766,6767,2925,4100,0,4100,6765,4916,6765,6765,6146,6573,3052,2473,2473,3050,6438,6767,6766,6767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,monograph,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,other,2,2,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,2,2,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,posted-content,711,711,0,659,130,9,130,711,582,711,711,371,0,39,39,39,39,361,0,0,0,659,130,9,130,711,582,711,711,371,0,39,39,39,39,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,proceedings-article,103,103,0,9,31,0,31,103,0,103,103,68,0,22,19,19,22,80,103,5,103,9,31,0,31,103,0,103,103,68,0,22,19,19,22,80,103,5,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,reference-entry,2,2,0,2,0,0,0,2,0,2,2,1,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,2,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,book-chapter,16,16,0,1,1,0,1,16,4,16,16,6,0,0,0,0,0,14,16,10,16,1,1,0,1,16,4,16,16,6,0,0,0,0,0,14,16,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,journal-article,727,727,0,296,466,0,466,727,421,727,727,658,674,243,186,186,243,671,727,727,727,296,466,0,466,727,421,727,727,658,674,243,186,186,243,671,727,727,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,other,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,posted-content,75,75,0,72,5,0,5,75,64,75,75,56,0,0,0,0,0,40,0,0,0,72,5,0,5,75,64,75,75,56,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,proceedings-article,7,7,0,0,2,0,2,7,0,7,7,4,0,2,2,2,2,5,7,1,7,0,2,0,2,7,0,7,7,4,0,2,2,2,2,5,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,book-chapter,21,21,0,2,2,0,2,21,1,21,21,6,0,0,0,0,0,7,21,6,21,2,2,0,2,21,1,21,21,6,0,0,0,0,0,7,21,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,journal-article,147,147,0,47,57,0,57,147,43,147,147,114,109,31,22,22,31,125,147,147,147,47,57,0,57,147,43,147,147,114,109,31,22,22,31,125,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,posted-content,12,12,0,12,1,1,1,12,10,12,12,8,0,0,0,0,0,7,0,0,0,12,1,1,1,12,10,12,12,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,proceedings-article,7,7,0,0,1,0,1,7,0,7,7,5,0,0,0,0,0,4,7,2,7,0,1,0,1,7,0,7,7,5,0,0,0,0,0,4,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,book-chapter,7,7,0,0,0,0,0,7,0,7,7,4,0,0,0,0,0,7,7,4,7,0,0,0,0,7,0,7,7,4,0,0,0,0,0,7,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,journal-article,61,61,0,5,9,0,9,61,3,61,61,31,41,7,3,3,7,34,61,60,61,5,9,0,9,61,3,61,61,31,41,7,3,3,7,34,61,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,posted-content,2,2,0,2,0,0,0,2,1,2,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,proceedings-article,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,book-chapter,6,6,0,0,0,0,0,6,0,6,6,4,0,0,0,0,0,6,6,1,6,0,0,0,0,6,0,6,6,4,0,0,0,0,0,6,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,journal-article,39,39,0,1,3,0,3,39,2,39,39,17,31,3,2,2,3,12,39,39,39,1,3,0,3,39,2,39,39,17,31,3,2,2,3,12,39,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,proceedings-article,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,book-chapter,4,4,0,0,0,0,0,4,0,4,4,1,0,0,0,0,0,4,4,1,4,0,0,0,0,4,0,4,4,1,0,0,0,0,0,4,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,journal-article,25,25,0,1,3,0,3,24,0,24,24,14,23,2,1,1,2,10,25,25,25,1,3,0,3,24,0,24,24,14,23,2,1,1,2,10,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
